"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","161","257865","0.0-10.0-0.74","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:58:25.667","","","","",""
"","mars-trial","162","258778","0.0-10.0-1.74","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","306.10000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","259280","0.0-10.0-0.75","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:58:27.082","","","","",""
"","mars-trial","164","260301","0.0-10.0-1.75","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","416.39999997615814","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","260804","0.0-10.0-0.76","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:58:28.606","","","","",""
"","mars-trial","166","261559","0.0-10.0-1.76","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","150.09999990463257","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","262063","0.0-10.0-0.77","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:58:29.865","","","","",""
"","mars-trial","168","262990","0.0-10.0-1.77","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","317.10000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","263492","0.0-10.0-0.78","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:58:31.294","","","","",""
"","mars-trial","170","264534","0.0-10.0-1.78","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","424.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","265036","0.0-10.0-0.79","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:58:32.838","","","","",""
"","mars-trial","172","266105","0.0-10.0-1.79","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","462.5","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","268331","0.0-11.0","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","2222.3000000715256","audio/mars_instructions_slide5.wav","0","","","","","","","",""
